ID,Date,PredictedValue
17572,2023-12-10,2633178
17572,2023-12-11,2720568
17572,2023-12-12,2809841
17572,2023-12-13,2893395
492,2023-12-07,8828809
492,2023-12-08,9635823
492,2023-12-09,10599835
492,2023-12-10,11648485
492,2023-12-11,12742757
492,2023-12-12,13861613
492,2023-12-13,14993710
1759,2023-12-07,7461271
1759,2023-12-08,7426994
1759,2023-12-09,7390528
1759,2023-12-10,7359606
1759,2023-12-11,7333528
1759,2023-12-12,7311539
1759,2023-12-13,7292998
17614,2023-12-07,247742
17614,2023-12-08,214009
17614,2023-12-09,184184
17614,2023-12-10,158135
17614,2023-12-11,135387
17614,2023-12-12,115520
17614,2023-12-13,98171
49275,2023-12-07,947833
49275,2023-12-08,884494
49275,2023-12-09,825770
49275,2023-12-10,768973
49275,2023-12-11,714054
49275,2023-12-12,660952
49275,2023-12-13,609607
49279,2023-12-07,177918
49279,2023-12-08,175754
49279,2023-12-09,176936
49279,2023-12-10,176407
49279,2023-12-11,176649
49279,2023-12-12,176539
49279,2023-12-13,176589
17615,2023-12-07,3687327
17615,2023-12-08,3551347
17615,2023-12-09,3443449
17615,2023-12-10,3340328
17615,2023-12-11,3248289
17615,2023-12-12,3164128
17615,2023-12-13,3087836
1762,2023-12-07,5640554
1762,2023-12-08,5645888
1762,2023-12-09,5649830
1762,2023-12-10,5652743
1762,2023-12-11,5654895
1762,2023-12-12,5656486
1762,2023-12-13,5657662
49288,2023-12-07,414567
49288,2023-12-08,396581
49288,2023-12-09,382481
49288,2023-12-10,370469
49288,2023-12-11,360106
49288,2023-12-12,351148
49288,2023-12-13,343404
17620,2023-12-07,209280
17620,2023-12-08,186983
17620,2023-12-09,174094
17620,2023-12-10,161719
17620,2023-12-11,150848
17620,2023-12-12,141173
17620,2023-12-13,132579
49292,2023-12-07,596701
49292,2023-12-08,671105
49292,2023-12-09,739194
49292,2023-12-10,801506
49292,2023-12-11,858531
49292,2023-12-12,910716
49292,2023-12-13,958473
49296,2023-12-07,3575893
49296,2023-12-08,2832252
49296,2023-12-09,2010435
49296,2023-12-10,1206477
49296,2023-12-11,462816
49296,2023-12-12,-205198
49296,2023-12-13,-795506
17623,2023-12-07,5509822
17623,2023-12-08,5691612
17623,2023-12-09,5878100
17623,2023-12-10,6059713
17623,2023-12-11,6227984
17623,2023-12-12,6375867
17623,2023-12-13,6497953
49329,2023-12-07,176049
49329,2023-12-08,175269
49329,2023-12-09,175402
49329,2023-12-10,175469
49329,2023-12-11,175535
49329,2023-12-12,175596
49329,2023-12-13,175653
1773,2023-12-07,7363056
1773,2023-12-08,7266358
1773,2023-12-09,7176447
1773,2023-12-10,7087987
1773,2023-12-11,7003219
1773,2023-12-12,6920992
1773,2023-12-13,6841682
49336,2023-12-07,3789355
49336,2023-12-08,3730132
49336,2023-12-09,3674464
49336,2023-12-10,3622017
49336,2023-12-11,3572606
49336,2023-12-12,3526055
49336,2023-12-13,3482197
1775,2023-12-07,204534
1775,2023-12-08,206753
1775,2023-12-09,201995
1775,2023-12-10,198331
1775,2023-12-11,197761
1775,2023-12-12,198691
1775,2023-12-13,199454
49341,2023-12-07,10183200
49341,2023-12-08,10163943
49341,2023-12-09,10152051
49341,2023-12-10,10140572
49341,2023-12-11,10129856
49341,2023-12-12,10119830
49341,2023-12-13,10110452
17975,2023-12-07,4206516
17975,2023-12-08,4275495
17975,2023-12-09,4360097
17975,2023-12-10,4446751
17975,2023-12-11,4528959
17975,2023-12-12,4603951
17975,2023-12-13,4670876
17979,2023-12-07,4229172
17979,2023-12-08,4188892
17979,2023-12-09,4156602
17979,2023-12-10,4129278
17979,2023-12-11,4106107
17979,2023-12-12,4086456
17979,2023-12-13,4069792
49343,2023-12-07,181470
49343,2023-12-08,180711
49343,2023-12-09,180233
49343,2023-12-10,179916
49343,2023-12-11,179706
49343,2023-12-12,179567
49343,2023-12-13,179475
17980,2023-12-07,3847056
17980,2023-12-08,3506730
17980,2023-12-09,3209475
17980,2023-12-10,2947408
17980,2023-12-11,2716374
17980,2023-12-12,2512699
17980,2023-12-13,2333143
49348,2023-12-07,1199014
49348,2023-12-08,1203684
49348,2023-12-09,1199309
49348,2023-12-10,1203408
49348,2023-12-11,1199568
49348,2023-12-12,1203165
49348,2023-12-13,1199796
49350,2023-12-07,134342
49350,2023-12-08,125945
49350,2023-12-09,132129
49350,2023-12-10,140160
49350,2023-12-11,142709
49350,2023-12-12,140720
49350,2023-12-13,138207
17981,2023-12-07,79723
17981,2023-12-08,-50713
17981,2023-12-09,-185303
17981,2023-12-10,-316974
17981,2023-12-11,-444730
17981,2023-12-12,-568523
17981,2023-12-13,-688452
49382,2023-12-07,205746
49382,2023-12-08,209445
49382,2023-12-09,217460
49382,2023-12-10,228842
49382,2023-12-11,242428
49382,2023-12-12,256950
49382,2023-12-13,271145
17989,2023-12-07,917512
17989,2023-12-08,885705
17989,2023-12-09,855291
17989,2023-12-10,826730
17989,2023-12-11,800289
17989,2023-12-12,776098
17989,2023-12-13,754181
49424,2023-12-07,325229
49424,2023-12-08,334838
49424,2023-12-09,337807
49424,2023-12-10,336350
49424,2023-12-11,331995
49424,2023-12-12,325792
49424,2023-12-13,318463
18004,2023-12-07,13643763
18004,2023-12-08,13834274
18004,2023-12-09,14045276
18004,2023-12-10,14248902
18004,2023-12-11,14444595
18004,2023-12-12,14632637
18004,2023-12-13,14813327
5,2023-12-07,9866078
5,2023-12-08,9878962
5,2023-12-09,9889664
5,2023-12-10,9899617
5,2023-12-11,9908876
5,2023-12-12,9917490
5,2023-12-13,9925503
51,2023-12-07,22754042
51,2023-12-08,22756014
51,2023-12-09,22758350
51,2023-12-10,22756201
51,2023-12-11,22758117
51,2023-12-12,22756410
51,2023-12-13,22757931
18109,2023-12-07,9922931
18109,2023-12-08,9938279
18109,2023-12-09,9953407
18109,2023-12-10,9968318
18109,2023-12-11,9983015
18109,2023-12-12,9997500
18109,2023-12-13,10011778
18186,2023-12-07,12932699
18186,2023-12-08,12931553
18186,2023-12-09,12929972
18186,2023-12-10,12930007
18186,2023-12-11,12930016
18186,2023-12-12,12930015
18186,2023-12-13,12930015
51060,2023-12-07,183745
51060,2023-12-08,182248
51060,2023-12-09,182148
51060,2023-12-10,181810
51060,2023-12-11,181574
51060,2023-12-12,181360
51060,2023-12-13,181178
18221,2023-12-07,15142127
18221,2023-12-08,15139149
18221,2023-12-09,15136342
18221,2023-12-10,15133696
18221,2023-12-11,15131202
18221,2023-12-12,15128852
18221,2023-12-13,15126636
51135,2023-12-07,7472991
51135,2023-12-08,7581258
51135,2023-12-09,7682639
51135,2023-12-10,7774446
51135,2023-12-11,7856699
51135,2023-12-12,7930136
51135,2023-12-13,7995626
18223,2023-12-07,10332568
18223,2023-12-08,10320126
18223,2023-12-09,10306399
18223,2023-12-10,10294581
18223,2023-12-11,10284456
18223,2023-12-12,10275782
18223,2023-12-13,10268351
51137,2023-12-07,172871
51137,2023-12-08,170260
51137,2023-12-09,168363
51137,2023-12-10,166986
51137,2023-12-11,165985
51137,2023-12-12,165259
51137,2023-12-13,164731
18317,2023-12-07,5168493
18317,2023-12-08,5146504
18317,2023-12-09,5115290
18317,2023-12-10,5087532
18317,2023-12-11,5059449
18317,2023-12-12,5032151
18317,2023-12-13,5005296
18437,2023-12-07,1070210
18437,2023-12-08,1048274
18437,2023-12-09,1027727
18437,2023-12-10,1010907
18437,2023-12-11,997232
18437,2023-12-12,986118
18437,2023-12-13,977084
51566,2023-12-07,5073047
51566,2023-12-08,5496359
51566,2023-12-09,5834008
51566,2023-12-10,6244093
51566,2023-12-11,6592898
51566,2023-12-12,6993517
51566,2023-12-13,7350297
18465,2023-12-07,143408
18465,2023-12-08,137068
18465,2023-12-09,130804
18465,2023-12-10,124816
18465,2023-12-11,119088
18465,2023-12-12,113608
18465,2023-12-13,108366
51903,2023-12-07,221800
51903,2023-12-08,189691
51903,2023-12-09,159698
51903,2023-12-10,131841
51903,2023-12-11,106135
51903,2023-12-12,82590
51903,2023-12-13,61214
185,2023-12-07,201671
185,2023-12-08,211128
185,2023-12-09,219214
185,2023-12-10,226668
185,2023-12-11,233502
185,2023-12-12,239772
185,2023-12-13,245523
51915,2023-12-07,174465
51915,2023-12-08,172548
51915,2023-12-09,170225
51915,2023-12-10,167606
51915,2023-12-11,164779
51915,2023-12-12,161812
51915,2023-12-13,158761
18532,2023-12-07,315281
18532,2023-12-08,239733
18532,2023-12-09,175105
18532,2023-12-10,118579
18532,2023-12-11,69150
18532,2023-12-12,25926
18532,2023-12-13,-11871
51992,2023-12-07,7780599
51992,2023-12-08,7785920
51992,2023-12-09,7782989
51992,2023-12-10,7780203
51992,2023-12-11,7777711
51992,2023-12-12,7775485
51992,2023-12-13,7773496
18533,2023-12-07,438533
18533,2023-12-08,487459
18533,2023-12-09,533263
18533,2023-12-10,574119
18533,2023-12-11,610528
18533,2023-12-12,642972
18533,2023-12-13,671883
52043,2023-12-07,236572
52043,2023-12-08,238262
52043,2023-12-09,239854
52043,2023-12-10,241263
52043,2023-12-11,242470
52043,2023-12-12,243484
52043,2023-12-13,244327
18555,2023-12-07,170740
18555,2023-12-08,168830
18555,2023-12-09,167095
18555,2023-12-10,165519
18555,2023-12-11,164087
18555,2023-12-12,162787
18555,2023-12-13,161605
52044,2023-12-07,10967871
52044,2023-12-08,11045907
52044,2023-12-09,11142380
52044,2023-12-10,11224653
52044,2023-12-11,11293668
52044,2023-12-12,11351508
52044,2023-12-13,11399982
19146,2023-12-07,7539016
19146,2023-12-08,7564854
19146,2023-12-09,7589859
19146,2023-12-10,7614059
19146,2023-12-11,7637480
19146,2023-12-12,7660147
19146,2023-12-13,7682084
52117,2023-12-07,169802
52117,2023-12-08,168866
52117,2023-12-09,168041
52117,2023-12-10,168926
52117,2023-12-11,168284
52117,2023-12-12,168701
52117,2023-12-13,168442
19168,2023-12-07,4542501
19168,2023-12-08,4504728
19168,2023-12-09,4486099
19168,2023-12-10,4467151
19168,2023-12-11,4448359
19168,2023-12-12,4429709
19168,2023-12-13,4411201
52130,2023-12-07,2811179
52130,2023-12-08,2809212
52130,2023-12-09,2807276
52130,2023-12-10,2805370
52130,2023-12-11,2803494
52130,2023-12-12,2801648
52130,2023-12-13,2799831
19514,2023-12-07,1104330
19514,2023-12-08,1092396
19514,2023-12-09,1079836
19514,2023-12-10,1068020
19514,2023-12-11,1056933
19514,2023-12-12,1046531
19514,2023-12-13,1036771
52131,2023-12-07,175013
52131,2023-12-08,174197
52131,2023-12-09,173566
52131,2023-12-10,173125
52131,2023-12-11,172871
52131,2023-12-12,172796
52131,2023-12-13,172885
19527,2023-12-07,1885283
19527,2023-12-08,1831995
19527,2023-12-09,1773551
19527,2023-12-10,1719733
19527,2023-12-11,1670476
19527,2023-12-12,1625404
19527,2023-12-13,1584163
52188,2023-12-07,1360395
52188,2023-12-08,1163477
52188,2023-12-09,979949
52188,2023-12-10,808899
52188,2023-12-11,649479
52188,2023-12-12,500899
52188,2023-12-13,362421
19562,2023-12-07,20148902
19562,2023-12-08,20184456
19562,2023-12-09,20219932
19562,2023-12-10,20255330
19562,2023-12-11,20290650
19562,2023-12-12,20325892
19562,2023-12-13,20361058
52371,2023-12-07,170047
52371,2023-12-08,171077
52371,2023-12-09,172360
52371,2023-12-10,173524
52371,2023-12-11,174556
52371,2023-12-12,175468
52371,2023-12-13,176275
196,2023-12-07,4073066
196,2023-12-08,4350247
196,2023-12-09,4625420
196,2023-12-10,4882168
196,2023-12-11,5120697
196,2023-12-12,5342233
196,2023-12-13,5547981
19727,2023-12-07,7140000
19727,2023-12-08,7213742
19727,2023-12-09,7283389
19727,2023-12-10,7346203
19727,2023-12-11,7402827
19727,2023-12-12,7453870
19727,2023-12-13,7499883
52372,2023-12-07,12610049
52372,2023-12-08,12503318
52372,2023-12-09,12358749
52372,2023-12-10,12213713
52372,2023-12-11,12070494
52372,2023-12-12,11929209
52372,2023-12-13,11789840
19747,2023-12-07,8292439
19747,2023-12-08,8337637
19747,2023-12-09,8364931
19747,2023-12-10,8388600
19747,2023-12-11,8407141
19747,2023-12-12,8422047
19747,2023-12-13,8433949
52377,2023-12-07,165398
52377,2023-12-08,163210
52377,2023-12-09,161068
52377,2023-12-10,158980
52377,2023-12-11,156950
52377,2023-12-12,154981
52377,2023-12-13,153075
19927,2023-12-07,145021
19927,2023-12-08,131485
19927,2023-12-09,118946
19927,2023-12-10,107329
19927,2023-12-11,96566
19927,2023-12-12,86595
19927,2023-12-13,77358
52404,2023-12-07,191799
52404,2023-12-08,192160
52404,2023-12-09,199319
52404,2023-12-10,194307
52404,2023-12-11,191132
52404,2023-12-12,197731
52404,2023-12-13,196275
19977,2023-12-07,15368238
19977,2023-12-08,15406612
19977,2023-12-09,15444669
19977,2023-12-10,15482412
19977,2023-12-11,15519842
19977,2023-12-12,15556963
19977,2023-12-13,15593776
53091,2023-12-07,167470
53091,2023-12-08,166269
53091,2023-12-09,164604
53091,2023-12-10,162667
53091,2023-12-11,160584
53091,2023-12-12,158438
53091,2023-12-13,156286
20107,2023-12-07,813013
20107,2023-12-08,839587
20107,2023-12-09,862182
20107,2023-12-10,882627
20107,2023-12-11,901029
20107,2023-12-12,917598
20107,2023-12-13,932518
53092,2023-12-07,216554
53092,2023-12-08,164632
53092,2023-12-09,115642
53092,2023-12-10,68662
53092,2023-12-11,23617
53092,2023-12-12,-19571
53092,2023-12-13,-60981
20111,2023-12-07,416517
20111,2023-12-08,366444
20111,2023-12-09,325202
20111,2023-12-10,288188
20111,2023-12-11,255171
20111,2023-12-12,225709
20111,2023-12-13,199417
53093,2023-12-07,147465
53093,2023-12-08,135098
53093,2023-12-09,123292
53093,2023-12-10,112044
53093,2023-12-11,101330
53093,2023-12-12,91123
53093,2023-12-13,81400
20131,2023-12-07,3113228
20131,2023-12-08,3370551
20131,2023-12-09,3607299
20131,2023-12-10,3824045
20131,2023-12-11,4022475
20131,2023-12-12,4204136
20131,2023-12-13,4370445
20320,2023-12-07,921038
20320,2023-12-08,969932
20320,2023-12-09,1060558
20320,2023-12-10,1160150
20320,2023-12-11,1251281
20320,2023-12-12,1326401
20320,2023-12-13,1383837
53095,2023-12-07,11434776
53095,2023-12-08,11180811
53095,2023-12-09,10891806
53095,2023-12-10,10575296
53095,2023-12-11,10237786
53095,2023-12-12,9884873
53095,2023-12-13,9521359
20346,2023-12-07,8926178
20346,2023-12-08,8954619
20346,2023-12-09,8987980
20346,2023-12-10,9014188
20346,2023-12-11,9034651
20346,2023-12-12,9050627
20346,2023-12-13,9063100
53096,2023-12-07,3853780
53096,2023-12-08,3575297
53096,2023-12-09,3275604
53096,2023-12-10,2980607
53096,2023-12-11,2709724
53096,2023-12-12,2476074
53096,2023-12-13,2287067
20481,2023-12-07,7752268
20481,2023-12-08,7551207
20481,2023-12-09,7323145
20481,2023-12-10,7110778
20481,2023-12-11,6914118
20481,2023-12-12,6732034
20481,2023-12-13,6563447
53097,2023-12-07,159419
53097,2023-12-08,158848
53097,2023-12-09,158283
53097,2023-12-10,157721
53097,2023-12-11,157164
53097,2023-12-12,156610
53097,2023-12-13,156060
208,2023-12-07,5976634
208,2023-12-08,5978547
208,2023-12-09,5979594
208,2023-12-10,5980491
208,2023-12-11,5981267
208,2023-12-12,5981939
208,2023-12-13,5982520
53098,2023-12-07,5487341
53098,2023-12-08,5800919
53098,2023-12-09,6133642
53098,2023-12-10,6464886
53098,2023-12-11,6793952
53098,2023-12-12,7120829
53098,2023-12-13,7445532
21,2023-12-07,283029
21,2023-12-08,270112
21,2023-12-09,252851
21,2023-12-10,241927
21,2023-12-11,235720
21,2023-12-12,232281
21,2023-12-13,230386
53099,2023-12-07,6924897
53099,2023-12-08,6546201
53099,2023-12-09,6162397
53099,2023-12-10,5781703
53099,2023-12-11,5404173
53099,2023-12-12,5029782
53099,2023-12-13,4658503
213,2023-12-07,10061146
213,2023-12-08,10058368
213,2023-12-09,10056471
213,2023-12-10,10055262
213,2023-12-11,10054492
213,2023-12-12,10054002
213,2023-12-13,10053689
53100,2023-12-07,1788162
53100,2023-12-08,1702406
53100,2023-12-09,1621519
53100,2023-12-10,1545224
53100,2023-12-11,1473260
53100,2023-12-12,1405382
53100,2023-12-13,1341357
21592,2023-12-07,177435
21592,2023-12-08,176375
21592,2023-12-09,175395
21592,2023-12-10,174492
21592,2023-12-11,173658
21592,2023-12-12,172888
21592,2023-12-13,172177
53101,2023-12-07,172957
53101,2023-12-08,169306
53101,2023-12-09,167238
53101,2023-12-10,165610
53101,2023-12-11,164281
53101,2023-12-12,163193
53101,2023-12-13,162301
217,2023-12-07,223291
217,2023-12-08,224830
217,2023-12-09,226344
217,2023-12-10,227684
217,2023-12-11,228882
217,2023-12-12,229953
217,2023-12-13,230910
53102,2023-12-07,12178047
53102,2023-12-08,12624046
53102,2023-12-09,12982064
53102,2023-12-10,13360595
53102,2023-12-11,13720728
53102,2023-12-12,14076743
53102,2023-12-13,14423719
22455,2023-12-07,2996019
22455,2023-12-08,3473501
22455,2023-12-09,3950929
22455,2023-12-10,4428303
22455,2023-12-11,4905622
22455,2023-12-12,5382888
22455,2023-12-13,5860100
22459,2023-12-07,159349
22459,2023-12-08,144578
22459,2023-12-09,132144
22459,2023-12-10,121677
22459,2023-12-11,112867
22459,2023-12-12,105451
22459,2023-12-13,99208
53103,2023-12-07,159622
53103,2023-12-08,162833
53103,2023-12-09,160093
53103,2023-12-10,162721
53103,2023-12-11,160234
53103,2023-12-12,162591
53103,2023-12-13,160358
22471,2023-12-07,157090
22471,2023-12-08,153690
22471,2023-12-09,151577
22471,2023-12-10,149802
22471,2023-12-11,148282
22471,2023-12-12,146980
22471,2023-12-13,145865
53104,2023-12-07,150768
53104,2023-12-08,147928
53104,2023-12-09,145463
53104,2023-12-10,143328
53104,2023-12-11,141482
53104,2023-12-12,139891
53104,2023-12-13,138523
22502,2023-12-07,11606995
22502,2023-12-08,11611079
22502,2023-12-09,11616116
22502,2023-12-10,11618878
22502,2023-12-11,11620354
22502,2023-12-12,11621141
22502,2023-12-13,11621561
53105,2023-12-07,5316610
53105,2023-12-08,5617660
53105,2023-12-09,5885075
53105,2023-12-10,6157058
53105,2023-12-11,6428417
53105,2023-12-12,6699858
53105,2023-12-13,6971284
22527,2023-12-07,5715093
22527,2023-12-08,5660528
22527,2023-12-09,5595041
22527,2023-12-10,5535859
22527,2023-12-11,5483138
22527,2023-12-12,5436212
22527,2023-12-13,5394446
22543,2023-12-07,205545
22543,2023-12-08,210585
22543,2023-12-09,215431
22543,2023-12-10,219867
22543,2023-12-11,223926
22543,2023-12-12,227639
22543,2023-12-13,231037
53106,2023-12-07,195668
53106,2023-12-08,194099
53106,2023-12-09,192727
53106,2023-12-10,191571
53106,2023-12-11,190593
53106,2023-12-12,189766
53106,2023-12-13,189066
22547,2023-12-07,16031888
22547,2023-12-08,16033166
22547,2023-12-09,16034446
22547,2023-12-10,16033333
22547,2023-12-11,16034272
22547,2023-12-12,16033481
22547,2023-12-13,16034148
22591,2023-12-07,189106
22591,2023-12-08,139905
22591,2023-12-09,97145
22591,2023-12-10,60191
22591,2023-12-11,28255
22591,2023-12-12,655
22591,2023-12-13,-23195
53107,2023-12-07,11494560
53107,2023-12-08,11698072
53107,2023-12-09,11891666
53107,2023-12-10,12095141
53107,2023-12-11,12288769
53107,2023-12-12,12492207
53107,2023-12-13,12685868
53109,2023-12-07,156706
53109,2023-12-08,153230
53109,2023-12-09,149943
53109,2023-12-10,146836
53109,2023-12-11,143898
53109,2023-12-12,141120
53109,2023-12-13,138493
22601,2023-12-07,15261138
22601,2023-12-08,15314491
22601,2023-12-09,15367345
22601,2023-12-10,15419704
22601,2023-12-11,15471572
22601,2023-12-12,15522954
22601,2023-12-13,15573855
22612,2023-12-07,2268021
22612,2023-12-08,2332685
22612,2023-12-09,2384769
22612,2023-12-10,2434192
22612,2023-12-11,2480476
22612,2023-12-12,2523863
22612,2023-12-13,2564532
53110,2023-12-07,6223156
53110,2023-12-08,6171492
53110,2023-12-09,6137009
53110,2023-12-10,6102161
53110,2023-12-11,6070706
53110,2023-12-12,6041523
53110,2023-12-13,6014634
22617,2023-12-07,525808
22617,2023-12-08,572319
22617,2023-12-09,626974
22617,2023-12-10,671516
22617,2023-12-11,705112
22617,2023-12-12,729916
22617,2023-12-13,748115
53111,2023-12-07,13315120
53111,2023-12-08,13489909
53111,2023-12-09,13644944
53111,2023-12-10,13799861
53111,2023-12-11,13953489
53111,2023-12-12,14105910
53111,2023-12-13,14257128
22618,2023-12-07,2146201
22618,2023-12-08,2082855
22618,2023-12-09,2024026
22618,2023-12-10,1969040
22618,2023-12-11,1917651
22618,2023-12-12,1869622
22618,2023-12-13,1824734
22619,2023-12-07,1282220
22619,2023-12-08,1136961
22619,2023-12-09,1005651
22619,2023-12-10,886950
22619,2023-12-11,779648
22619,2023-12-12,682649
22619,2023-12-13,594966
53113,2023-12-07,9141259
53113,2023-12-08,9227572
53113,2023-12-09,9318286
53113,2023-12-10,9404017
53113,2023-12-11,9484408
53113,2023-12-12,9559746
53113,2023-12-13,9630347
53114,2023-12-07,22415500
53114,2023-12-08,22415503
53114,2023-12-09,22415366
53114,2023-12-10,22415365
53114,2023-12-11,22415365
53114,2023-12-12,22415365
53114,2023-12-13,22415365
22620,2023-12-07,5583450
22620,2023-12-08,5602473
22620,2023-12-09,5593595
22620,2023-12-10,5610455
22620,2023-12-11,5603012
22620,2023-12-12,5617970
22620,2023-12-13,5611759
53143,2023-12-07,958745
